labels,5HT1a_cumi_hc8_beliveau,5HT1b_p943_hc65_gallezot,5HT2a_cimbi_hc29_beliveau,5HT4_sb20_hc59_beliveau,5HT6_gsk_hc30_radhakrishnan,5HTT_dasb_hc100_beliveau,A4B2_flubatine_hc30_hillmer,CB1_omar_hc77_normandin,D2_flb457_hc55_sandiego,DAT_fepe2i_hc6_sasaki,GABAa-bz_flumazenil_hc16_norgaard,H3_cban_hc8_gallezot,M1_lsn_hc24_naganawa,mGluR5_abp_hc28_dubois,MU_carfentanil_hc39_turtonen,NAT_MRB_hc77_ding,NMDA_ge179_hc29_galovic,VAChT_feobv_hc18_aghourian_sum
7Networks_LH_DorsAttn_Post_12,22.05386216377837,0.7595433792783199,42.35014536998132,1.9206967926843994,0.39040550621421,3.159330121096282,9.703667111854111,1.2841781181173493,0.9026391911675964,0.053884142824384924,702.4806153040988,15.4571082273051,3.8305240629210147,2.4617119037893826,0.8884684427362288,-0.010306474904483668,5.121417654868352,21.17295216669305
7Networks_LH_DorsAttn_Post_13,24.453889651732013,0.5396108245340427,48.88986377282576,1.995694549754262,0.16792682147402155,2.9718444740230385,8.183069582609088,1.2272136925890496,0.6331633940478713,-0.025912860806354066,631.3662572905461,13.32509983038408,3.263595600067333,2.3690998217705905,0.6965876834033679,-0.09875456849194801,5.042074722121962,21.835188122191116
7Networks_LH_DorsAttn_Post_14,23.882528983524868,0.5515019299572792,46.51396709987095,1.9521408472742354,0.22633278761828182,3.0063022106034416,8.577055326698071,1.2504758473144613,0.6723013797530794,0.005100139492135083,630.2133355686237,13.61934648909874,3.196048052135447,2.327406263936429,0.6999323944368409,-0.09035438905737041,3.9734861272967574,20.333909324655128
7Networks_LH_DorsAttn_Post_15,26.470550112092877,0.5482738004522498,44.210629812440914,1.9838435290610954,0.2887158082453065,3.289788786134763,8.808130834814456,1.288098859111611,0.7840509860903668,-0.07549464996680517,633.8753237021696,15.928493328017296,3.74818684970089,2.4534721822082566,0.9089219394339952,-0.014974773055877999,6.132675621925903,21.326394936592457
7Networks_LH_DorsAttn_Post_16,25.97654473007216,0.6076730226282332,45.28603268454954,1.9878486176749925,0.31270407494493163,3.2466535262852116,9.325569240896552,1.2784430208292092,0.7240252864629299,0.01984804213751812,656.6227830307381,15.275151057028555,3.735943563779195,2.423281034864821,0.8441482879106028,-0.011701661141606064,5.7515212811113265,21.53958613524566
7Networks_LH_DorsAttn_Post_17,26.046589612402457,0.47293452626502896,40.955011944022615,1.7542482525180039,0.22190702556249456,3.924171839162393,8.697514003009228,1.2710622811922034,0.6534755544402239,-0.09075656196445457,576.4132000467051,15.652695447633652,3.675258096024115,2.3331006050372727,0.785728891393228,-0.008924415085029346,5.534996049544816,21.667407411198894
7Networks_LH_DorsAttn_FEF_1,27.487519209540157,1.012717057414894,54.05311859916783,1.8571860780984712,0.4190831202835273,3.624391908895865,11.019560015115944,1.2949698266275198,0.6453638839277499,0.12928007730731222,729.0318169156135,18.44636394229776,3.3121625642869725,2.58967938350851,1.1065248803577168,0.07720438047294176,6.496162323799533,26.288952518441825
7Networks_LH_DorsAttn_FEF_2,26.694580378629723,0.9286081585394304,52.64631760577766,1.930011299191689,0.40206389974657264,3.4859838693969105,10.81269633935951,1.2301227004094926,0.6442207350593269,0.17617141511386136,752.8418049435867,17.69354818956152,3.0983550742243264,2.553368668847659,1.1869780282433344,0.033062222519945214,6.811023158547502,25.782346799620544
7Networks_LH_DorsAttn_FEF_3,28.6817236645121,0.8482790495819155,56.49618154176524,1.906634291796617,0.33353739420376405,3.8375998466787204,10.535822159921977,1.1641333689468456,0.5631864346147072,0.21056765204709718,786.0622960360394,16.971398412774725,2.2513145500689866,2.5590494184832293,1.0752161744150701,0.02980010196340104,6.957980423174567,27.609456331635563
7Networks_LH_DorsAttn_FEF_4,27.088581017669032,0.8093138913872666,53.26943324648401,1.884265786916579,0.3658420222245011,3.0639226541459252,10.432531641678693,1.2688806919593,0.6230652671585516,0.06623642757631475,661.1171712247284,18.13947741917652,3.316932925937523,2.4881944037167028,1.113898293761279,-0.02742516899634642,5.675223778580047,21.492959719447928
7Networks_LH_DorsAttn_PrCv_1,32.48654986117749,1.0194775949979002,58.182022516778176,2.1698111593976934,0.46044940502661985,4.1699994168383006,11.025785696399977,1.284407014579525,0.7759398297141181,0.1634448560916631,771.5410849430043,17.62315296642573,3.4007768866301165,2.708185232576561,1.1950646117810646,0.06231172466781111,6.395190242349534,26.453974339944576
7Networks_LH_DorsAttn_PrCv_2,30.47832646699545,1.091330790335086,57.59203584029378,2.069353690235296,0.45394746947497944,3.971484744383992,11.326838531705775,1.3310236387433578,0.7367466741994582,0.1505853666633736,698.706184295837,19.069431628775277,3.6771704878897453,2.695768969840492,1.1257864178671138,0.09423805028216296,5.878320257853308,25.541477015544242
7Networks_LH_SalVentAttn_ParOper_1,35.14250688174365,0.8990280491766589,56.37331757951884,2.5725342164818312,0.4789403503273173,4.77071744618512,9.996452726444316,1.381162361302746,1.156800597677497,0.11662748934329299,815.7974518283526,17.224137652977436,3.930507239771606,2.8905953257388957,1.2359337420846042,0.07178850059038377,6.839253706063347,26.274122943392413
7Networks_LH_SalVentAttn_ParOper_2,35.566563912292025,0.9994958547465885,61.432711743596776,2.6797641610624776,0.511269084200748,4.176345361109397,10.448408434128474,1.437224456576221,1.2071867937324265,0.0970795026861382,775.2827540500635,16.80627370295225,4.210840382761472,2.894464136179781,1.2387441510534805,0.0622907569048041,6.288198877531667,24.385649292903768
7Networks_LH_SalVentAttn_ParOper_3,35.83941663202151,0.9421093519846303,57.498651947690824,2.5751229672500577,0.35283895343958427,4.277416613103593,10.204930238342639,1.4437614363771685,0.8901553235548783,0.03948764109970625,709.9191294111444,16.483305890911723,3.9586515575001084,2.690944049659715,1.1233565012260978,0.055955234649175144,4.99082507131068,24.749633022695964
7Networks_LH_SalVentAttn_ParOper_4,34.787284396317204,0.9762635630954034,60.35995865619829,2.677834373624454,0.3594413843383091,3.690370059130814,10.028185169582327,1.4568640701954947,0.97659161062707,0.02585922538328115,749.5468974550234,16.283091680689992,3.9799731643438836,2.8429515727128765,1.2032565690068817,0.016340053323262597,5.133574178623022,24.023559004877207
7Networks_LH_SalVentAttn_TempOcc_1,39.62836895426418,0.8649463045254309,64.44551665920446,2.7569104460397473,0.49437892648549214,4.559987180178326,9.79238519704703,1.3424506625032293,1.2991453629736236,0.08120296912889127,771.9147100443931,16.139675736427307,4.061948412131343,2.9641680881668386,1.0651640221599044,0.022888581000110753,6.183150828057944,23.84573457030882
7Networks_LH_SalVentAttn_FrOperIns_1,45.29412049449875,0.5117603693076637,40.57395088245504,2.1995941340988026,0.415036557949684,8.046831154279678,7.988820266547597,1.427345386726492,1.7908976797580058,-0.01955269376905682,666.2789107157868,18.35083432763086,3.3567805429950637,2.5230394725047005,1.3414393754993625,-0.06125681364110266,5.981343700855717,23.007514370934558
7Networks_LH_SalVentAttn_FrOperIns_2,52.831562640869954,0.858610887278164,44.03769491829339,2.2820914061320248,0.6347461977376426,9.301746788924445,9.747583673764693,1.5287442487959142,2.337479317896938,1.0496441798064733,730.9802407418046,26.157389145241673,4.367161745225295,2.8733860530164845,1.5536293228169866,0.04220313951840013,7.250678893531207,33.76097251073064
7Networks_LH_SalVentAttn_FrOperIns_3,39.37186137543923,0.9272247779656517,53.7226845406737,2.2350292890795864,0.4945390299008613,6.7464375483428,10.655525335932749,1.2746270808119182,1.2311914269205522,0.3106773399032878,937.2599971494195,17.579808879001703,3.1898382862384413,2.9208380192278933,1.4865683461156227,-0.025056375654317512,7.639420597646286,27.543531854922865
7Networks_LH_SalVentAttn_FrOperIns_4,49.09775148651734,0.6870497022730488,49.4428032474136,2.3560509802161,0.5953374445470327,9.433811588669187,10.111699330206214,1.394892837904146,2.44399393448109,1.2079676038606566,837.2005295502918,23.43378506136094,4.335549795998126,2.8613717367539198,1.2844195312819444,0.02589938805022078,6.9958982131789424,35.37308179706111
7Networks_LH_SalVentAttn_FrOperIns_5,40.989962501786565,0.8068733887342251,58.88203342846151,2.322708376176265,0.5174930540240116,6.624581704107124,10.849579781906963,1.2513761461169888,1.4095404011277295,0.5006115065781961,909.549788582517,18.094093904624437,3.0401660245803512,2.8280136109714347,1.4044975438869005,-0.04965082714627359,7.859474482911854,28.940150114022124
7Networks_LH_SalVentAttn_FrOperIns_6,45.82673010725607,0.8773778599957519,57.73191643654602,2.5582492479954166,0.6684601693123632,7.8465241202146725,10.522579398809695,1.3569532715700527,2.043655579740351,0.9001932788421126,882.5407247924804,20.641104206044407,3.871490870992555,2.9310019026890584,1.5091790602710669,0.012017000396030418,7.789971505333314,34.91865977458988
7Networks_LH_SalVentAttn_FrOperIns_7,43.25353662311408,1.1710788465637492,65.41783935600041,2.5234891421288146,0.6477138147833182,5.153252354897688,10.290233915401485,1.4979198156538815,1.5207018540569568,0.17153185893040182,871.5148719248145,24.299154777319696,4.646073642121071,3.181436074621646,1.6189100005962644,0.07117402087924157,7.119518186426772,28.792894538009325
7Networks_LH_SalVentAttn_FrOperIns_8,40.538320520960546,1.031199920730635,60.87662496301296,2.6004444261179236,0.583348174742369,5.474010150488745,10.078859462870799,1.457642206515071,1.3585185944895732,0.09450692884705576,832.4085961206268,22.060589474370474,4.291067731020899,3.084066462516785,1.3956892465973538,0.09102172626791794,6.755756620597932,29.80776336076918
7Networks_LH_SalVentAttn_FrOperIns_9,36.191490759804985,1.1258291728313432,57.9757167994419,2.3584367992721984,0.5316736798820306,4.382817803142227,10.565147352528381,1.3709710998119724,0.9644072376957458,0.14869510699969238,843.2962293712371,18.63140334798764,3.8153217542157813,2.869873855421003,1.3547285804323326,0.06869201518243882,6.423665264289703,27.1556187729185
7Networks_LH_SalVentAttn_PFCl_1,33.50225138797326,1.0717197203667255,59.66473959320448,2.362466624797593,0.4716624088496508,4.395163726479058,10.917687114795157,1.4212027122229711,0.8621358216803334,0.1086034847974861,769.7957320616459,18.013801622234165,3.8090468068967485,2.8073807084148217,1.393491811962836,0.013883579712589026,6.08982944044595,23.660842653174694
7Networks_LH_SalVentAttn_Med_1,36.450905444294726,1.035925239038009,57.430418385121484,2.317527490009156,0.4570001448576267,6.096977980085002,10.862213751902948,1.4283262332662559,1.0754338581306049,0.09044149432791015,857.1184287468365,25.247186495096255,3.6692270716795554,2.9892654438049364,1.5498562671590426,0.05462947280660349,6.709375735544913,32.13180619203127
7Networks_LH_SalVentAttn_Med_2,36.83353703618596,0.9082818200811744,53.86230248119938,2.208132756401048,0.39379253054135727,7.265542150090092,10.873777007115514,1.4019002654050525,0.8332783540416705,0.1091605231772471,794.8562286257588,22.84397109966529,3.5595612412612687,2.810772601475841,1.4151199953282965,0.12255611775337552,6.397145335120312,35.41514491282011
7Networks_LH_SalVentAttn_Med_3,33.96060967580073,0.7634413459774064,53.506812785304874,2.296006593495439,0.39834584516192656,6.327008152412156,10.39980280200466,1.303715920427371,0.6657689576567893,0.16560561191274265,752.8906504146388,18.98831288954791,3.3573945888937096,2.7283250592171466,1.0992349719796493,0.07018400741263953,6.633826987821525,30.722522569812106
7Networks_LH_SalVentAttn_Med_4,29.960817185088025,1.0202944904832243,57.69979393223963,2.0421011504553817,0.4522547018006539,4.601762355082023,10.982418746631568,1.356528818531207,0.9170531932726065,0.06739341032235117,778.4768438474097,25.686745700251553,3.8087628436195136,2.769552303456712,1.4731170755312613,0.09920033404593491,6.835379344259319,28.357379723630494
7Networks_LH_SalVentAttn_Med_5,30.49735362252114,0.7384714213344299,52.62177481096025,2.162084603485911,0.45840675650406726,4.817068646443309,10.432508472832225,1.3198726984790632,0.7698469646576133,0.14615660896257912,706.1749705565245,18.501224948762534,3.6685621189247763,2.7359450377584116,1.0070005008724703,0.08615132475707715,6.775317592483111,27.861039313737475
7Networks_LH_SalVentAttn_Med_6,28.629102522393932,0.7271941476353339,47.777388605864154,2.088605025410652,0.44498266960092775,3.914337203036184,9.86062451176841,1.333241061798747,0.829789432705081,0.035942386899802656,742.4091177341932,18.568496479707605,4.148522021570454,2.6279400761814906,1.0996730101214487,0.07768346506618629,7.081001916410368,24.216255817946724
7Networks_LH_SalVentAttn_Med_7,25.934752814537656,0.7110092729649601,50.23850631291887,1.7826910551670379,0.273615191996516,3.3718277521892985,9.86838990515405,1.2431126274759807,0.5470160228883681,-0.06047950819434919,627.7942865929236,20.23215040502676,3.2600298633068907,2.420099617942931,1.0591658102786445,0.03285667637487594,5.5271017312246205,23.03948831820226
7Networks_LH_Limbic_OFC_1,40.9362869422529,0.8089613193129772,56.31447135847152,2.25924304410732,0.3706444709802401,5.763584646654751,9.732286621095309,1.431857966148551,1.228318305419589,0.20886842894329036,743.238845291982,21.758869144629966,3.909203423209982,2.715375443900694,1.5193821770666298,-0.047188245319285727,7.073431886104883,27.602234140538037
7Networks_LH_Limbic_OFC_2,36.72170882325635,0.7803616770907665,56.64047375127736,2.1869593128876343,0.3715168039485956,6.693950900951015,9.309952263374882,1.339965033638968,1.1457933382479712,0.21054064712652573,618.5959710900528,18.80505889454201,3.20443862564587,2.5989363234921803,1.3129435491628882,-0.0846832684666568,7.062391454665242,26.230681900407426
7Networks_LH_Limbic_OFC_3,35.042356129244595,0.8768463269401856,56.75156682114296,2.2025361591767054,0.3334465587813251,4.149516341003958,9.651161595701856,1.3619715179226093,0.8706165649941924,-0.006174602971735915,693.495729769475,17.18838254087146,3.6799308180492947,2.6750300782275835,1.3016407777892331,-0.053181444673237016,6.579100281042371,23.500503076331217
7Networks_LH_Limbic_OFC_4,41.368835203891926,0.8252367221505107,50.18428731992472,2.325775038142929,0.35268693132138473,6.771499753756574,9.567403534661626,1.4718682241037817,1.4485286508823338,0.0818729019389969,765.1417847186624,26.219348244166095,4.3275439246000795,3.0009705039313794,1.668129531557489,-0.05404224289525992,6.897395832867712,28.84160821076033
7Networks_LH_Limbic_OFC_5,35.57601216257044,0.8310188536833244,58.08705417354443,2.3011948655163565,0.2799507288516747,4.28356291762032,10.208104497144229,1.3860096730406903,0.6544434227751691,0.037237359123158835,713.3438057700217,17.322452880024297,3.9534785138401225,2.6346537172875086,1.1478906589658586,-0.10670843341756704,4.578655365739924,22.848340620745233
7Networks_LH_Limbic_TempPole_1,53.30768247184805,0.5373115067568873,54.40651293148396,2.439175292451372,0.3221289403049,5.040979249145981,7.613103886946242,1.4111036388050704,1.7649844465684108,0.04715524987048968,499.6070025616814,15.236354601865008,3.908729598397205,2.701219697817176,1.1233075709161708,-0.11441738409767098,6.972167481465277,21.970642481388307
7Networks_LH_Limbic_TempPole_2,60.29949692201634,0.37123348681128726,39.23347465062566,2.3566651311735063,0.16680978748769287,9.237705267570801,7.138281044388297,1.4204494510142966,1.802408838302028,0.05941798531584286,421.6878053125922,14.837440075847388,3.499103133100724,2.526119909268539,1.1040761616835613,-0.1820619902477061,6.473415239437655,22.857377503701
7Networks_LH_Limbic_TempPole_3,55.89331199966639,0.3159656877513727,32.064101137866125,2.2514028445199155,0.17716441053216875,8.712232828782204,7.344777887068149,1.2730934671459833,1.3940327078942392,0.043066872128045344,405.36215661222485,13.606325459340313,2.8939547311886415,2.4184608332098345,0.9335039918668387,-0.1777064536476723,5.8437807856180015,24.457320434659895
7Networks_LH_Limbic_TempPole_4,43.58356307250443,0.6516040089641392,60.03564961362614,2.6147494624275307,0.3831790755385314,3.472756777476015,9.09488536131238,1.3695952228866477,1.8283872639701082,-0.08954311016369171,593.8087982884915,15.437157560520193,4.222025773397,2.786633097837576,1.130082277496464,-0.046519450743158,6.314894564244208,22.60742788937691
7Networks_LH_Limbic_TempPole_5,49.67145702000517,0.5153293447973216,53.38808408756698,2.3537968850675037,0.47209737914836575,5.634308517781649,8.82209071577503,1.3733914824306663,1.9106437984835072,0.03568554623405196,667.9496024087241,14.535195456846111,3.910294750468985,2.679312970356893,1.0974847549700688,-0.06197767312755209,7.057542588348185,23.01424636574566
7Networks_LH_Limbic_TempPole_6,51.640421040201616,0.5299812361853828,50.54947231453909,2.613292885620371,0.43078640792146816,5.64283969808327,8.515734953862994,1.4612980988719118,1.85343453673767,0.10201887947786384,563.2339562950907,15.208475041365851,3.7082361762143474,2.6766764208521927,1.154009593141402,-0.1103476134414997,6.440938248968133,23.908125538446598
7Networks_LH_Limbic_TempPole_7,52.158835482956775,0.4149617333629101,37.31159892154099,2.2079562955166225,0.27922445920553657,8.780872902478805,7.731869263469048,1.410533751062346,1.8352487262619555,0.0004748404692365065,524.994677499826,16.315549160090256,3.302129716559682,2.4349815487721056,1.2258187904946904,-0.1516392488161848,6.1704704524338,22.50958551466465
7Networks_LH_Limbic_TempPole_8,45.135881098685786,0.040778003343087815,20.47339751365559,1.6185079682396342,-0.06707413124007981,5.441534382055857,7.6183452943785,1.0772878864094821,0.449606728396236,-0.07534440981694256,344.0089952044559,10.941516224261933,1.29889721977236,1.879324432646128,0.48574253059997174,-0.20758519293187014,4.596994437127972,20.660038484484147
7Networks_LH_Cont_Par_1,28.26987547515541,0.9211246816669707,57.575646455826295,2.4345262342883696,0.43332941245422557,3.3943725603882986,10.096619241638326,1.3355205707674018,0.9166613180214538,0.0679888927651558,781.050270781702,16.67152161872708,4.0983588961173565,2.681725397470823,0.8645075276605071,0.04185850449172761,6.11170890684922,20.952804661062768
7Networks_LH_Cont_Par_2,32.68477922436484,0.7822403585958866,60.6152272340351,2.6210870246253486,0.13425449016594118,3.3490836604874175,7.975092687991357,1.3600001493577034,0.6351938904509429,-0.05077578949892232,664.871085984636,12.177090094781692,2.9121961816712734,2.591442803644365,0.9448151863588489,-0.14877177332497893,3.944723803260356,21.92865694599767
7Networks_LH_Cont_Par_3,31.541380965885857,0.8545349093877181,57.84134657535647,2.5242119528389915,0.32353659319639494,3.2482641086202535,9.443297124370824,1.4060814915115165,0.9553007601521296,0.011636573463181128,690.9355287390429,14.098415436140465,3.64218846407867,2.6691403748336775,1.0441842041091398,-0.05676551789978911,5.1011682151391575,21.695846108489693
7Networks_LH_Cont_Par_4,26.96800926399231,0.8446142224676809,60.249186084747315,2.406117805838585,0.4261210095955945,3.3021613821983338,10.100637276354623,1.2932228265400565,0.8885542013156088,0.08515141153246389,743.7326790970172,15.594701810717675,4.044053364186078,2.555106441011407,0.9185703413674303,0.012007980276368693,6.196404328686926,22.063866446178146
7Networks_LH_Cont_Par_5,26.482807291725468,0.8837323087463334,60.0933869202013,2.403255512259599,0.4957893637489456,3.2791479428609214,10.423091691390724,1.3386810961992117,1.0710087447860248,0.09982831460106036,776.9119231879517,17.183325796370294,4.140580613996573,2.715910545485035,1.0655611942486578,0.03772207219757964,6.615844093391985,20.857592086123812
7Networks_LH_Cont_Par_6,31.047288884855295,0.830161863096303,56.829963079870566,2.3206942028378785,0.46631099416801575,3.254933230068586,10.170422653739701,1.335343036169194,1.0508602549089558,0.09148780771602534,800.9728437034032,16.548114134348218,3.948620170928614,2.7017706364404486,1.138948564470705,0.032709418498086874,6.536303094560753,23.113310577015284
7Networks_LH_Cont_Temp_1,42.05606714952657,0.8249854854556365,63.57771203855588,2.7694461020788923,0.6035397076010166,3.5003662090188956,9.810516404718618,1.368464030874073,1.6509890141414028,0.14143322177303674,723.2400225207166,15.211301623001305,3.8572569213760555,2.8809770953737655,1.0744189482325348,0.01924443135835395,6.0405610172174296,23.316436525361475
7Networks_LH_Cont_OFC_1,37.57657505853982,0.9127262303046094,63.226206071915165,2.387087742877709,0.3889664603112862,4.195955436493872,9.817174312089831,1.365625781510209,0.9662987863571397,0.16944498924554255,739.7159732606318,16.594998433324278,3.279635874231376,2.6296046707458656,1.2841872838066375,-0.012727769908582435,6.798447681009228,25.36929530821667
7Networks_LH_Cont_PFCl_1,33.17205453904207,0.9796452208404435,59.74517496912932,2.317522364312952,0.4610259569434751,4.16200234791464,11.152938365296945,1.5014124499219756,0.9198067709602749,0.14699348746494562,718.6542597956551,18.387353052533538,4.188120911614189,2.7665532200296497,1.2170635457440147,0.024070871042200837,5.643277873203539,25.304908188761278
7Networks_LH_Cont_PFCl_2,30.71942719481045,1.2052202959531284,56.67146437378347,2.1683421983999174,0.5319904446407399,4.558655577494686,11.422726488346767,1.4513633164068225,0.9641212123836623,0.16643391669948918,767.6773724843221,18.4490363094585,4.1093089344839875,2.8145276694274455,1.2876798429664498,0.09739539083182663,6.005433251419455,25.539727161214557
7Networks_LH_Cont_PFCl_3,31.96099717402584,1.1249576064088764,59.96429815998784,2.334511932557222,0.5058153228153256,4.446149975534469,11.158062072283869,1.4636330413087133,0.9149764342644954,0.12669516157560334,793.6858303582235,18.272020007449836,4.012503386698393,2.781599981476294,1.3230023252860375,0.03882478102890688,5.871063435638428,24.952106090973615
7Networks_LH_Cont_PFCl_4,32.73712317342287,1.0369434196207445,58.60216185625862,2.310203780186507,0.47581148482059543,4.555562228589062,10.845251727943586,1.434994248198167,0.8761333362840765,0.08294623361164422,768.0805253805806,17.275188418506765,3.8682590321378254,2.734846756000295,1.3007763792268183,0.006816048879268993,5.611623625057166,23.83767230485677
7Networks_LH_Cont_PFCl_5,31.781249568799094,1.1311545697648553,56.78034716200101,2.26885240076739,0.522899024173289,4.4401660041986695,11.309420985469433,1.4487444242780219,0.9131402377273559,0.1542468874104716,783.0000111665373,18.630024120262366,4.021636171853193,2.8049674993641074,1.3602340068374659,0.06835770005287642,5.990382546226665,24.74796461252199
7Networks_LH_Cont_PFCl_6,29.326647350615165,1.057162657465283,56.436852194120156,2.0956091472823513,0.4577319434258836,4.3851669794939125,10.996216874095362,1.2842995023760455,0.7168113458833888,0.17183148840729617,802.725504150039,16.1216621051189,3.359646414896861,2.6844814853281656,1.2337805660446166,0.03317396020004832,6.383018948827782,25.009813288892346
7Networks_LH_Cont_PFCl_7,27.255139206078734,0.9214056592745086,54.489747534046096,2.0057769125039533,0.35739228035478543,4.063423235015243,10.813005947570007,1.1519081550339858,0.6254836982892206,0.18496230556241547,772.4741333446914,13.663986205061276,2.4033990066498516,2.7061479756608606,1.1686298803466217,-0.02756423575756344,7.126632052711587,25.306510622799397
7Networks_LH_Cont_PFCl_8,32.84384885096288,1.0521799046462588,59.90165159344237,2.271361660171341,0.4999099926401176,3.9814354580400626,11.501734849961618,1.4211992794233228,0.8396697960007814,0.1124188728555347,727.2970765178907,19.73225266999201,4.042280236790775,2.80093370587341,1.3238813281345605,0.025691739597502376,5.623238879231121,23.23312226696761
7Networks_LH_Cont_PFCv_1,49.14877350319366,0.9835530841837123,48.15224723552229,2.274668778623304,0.5635241405609398,8.572268041048181,9.932254016920707,1.4506245212026658,1.8073605106540742,0.5511081737086704,738.6498247946218,24.35275821644085,3.9044047671400075,2.8232824199401256,1.6311895911813608,0.0039181077555485505,7.587360910594842,29.49801269425595
7Networks_LH_Cont_pCun_1,22.343212528893865,0.607777710988791,50.838549838157284,2.0506219693592618,0.27803213973948954,3.3430559307973753,8.682814280116727,1.2256107746707319,0.7148673038505972,-0.017524889454916474,687.5360986223194,14.442104102310976,3.4520822837171963,2.466777766824334,0.6622295711916839,-0.018808968882661276,5.502692758997086,21.20443278082174
7Networks_LH_Cont_pCun_2,24.998495274727496,0.7467226549511191,51.262304529137566,2.1627825771996734,0.4882438376714614,3.250512371369458,9.734645593265839,1.3049097490708619,0.9010344932754659,0.017216768761558178,746.4896753870701,17.80973786844245,4.12986916815702,2.6865739340166512,0.9836811898184564,0.044607477322852654,6.810437076788417,23.34850960264735
7Networks_LH_Cont_Cing_1,27.971635833041358,0.588800689692781,38.81547818171766,1.8221996127800784,0.23064793144374734,7.106424499104041,10.205112670454557,1.3003007020224424,0.7826832889571903,0.10266602923238058,730.6439378316841,19.912933676678783,2.8052276602358748,2.537685051782029,0.9760747875917878,0.00892434330626162,5.401325725879947,32.302593723474004
7Networks_LH_Cont_Cing_2,14.81435904171049,0.46376296431198716,40.77552569379512,1.441765853240318,0.09939893084671349,5.08246764165839,8.707766419410705,0.9892893332839012,0.24089132856950163,0.08605624817544594,765.866716084826,12.236844722747803,1.9569287848472596,2.3345415612459184,0.6156035315103988,-0.09910515115736053,5.612727526596631,30.809420364379882
7Networks_LH_Cont_PFCmp_1,29.810011136812562,1.0251546500324389,60.08881903598529,2.0902303477116937,0.4954104933049149,3.5708687358858393,10.444916091414136,1.3190597992802056,0.8857208224468309,0.04135254559595577,754.7137756223551,23.64960698782178,3.7947442255111214,2.728570035697656,1.4658872930993858,0.024063467309395858,6.4890543769367035,23.50032520554401
7Networks_LH_Default_Temp_1,47.166998743865136,0.661511950646386,59.26512233860095,2.736396459380413,0.5694142280033592,3.8691725598711213,9.120680146596648,1.430334535314504,1.9281971764355672,0.10480471224292903,667.9598511857762,14.773670595252153,3.8857836236217707,2.7425117900199965,1.2193016139948925,-0.015203634056030585,6.527375904412896,23.639736772260882
7Networks_LH_Default_Temp_2,44.31147096980783,0.7356242431908837,63.49605054708216,2.8094937770151547,0.5769590381175205,3.6561116154587343,9.514050370499579,1.3815940995087639,1.8080337752116082,0.09854692345059153,687.7820526824985,14.748551346683051,3.869791146476654,2.851984601846287,1.1573462908546035,-0.008937735617305029,6.472698283427469,23.267161270585394
7Networks_LH_Default_Temp_3,42.857543264270504,0.737380895087003,62.16536874860918,2.7440928032618235,0.5168778456681478,3.4825127812653163,9.4453066030018,1.3370586411197989,1.6885226077994424,0.10509783426543372,735.2466700829921,14.193280443112181,3.8830700880236235,2.7992572266829505,1.1670961104722284,-0.004562208944379375,6.421138239243315,22.963949800323533
7Networks_LH_Default_Temp_4,44.25167747311133,0.7393345471021913,61.32186024174705,2.774799054863817,0.5787913631133182,4.216358343650252,9.469521331255493,1.4233470359474956,1.8217622024944784,0.09153175430456834,753.9843370538696,16.61413750461277,4.279881881615864,2.9694486048056326,1.2822594931709865,0.010581996545086571,6.804062951448394,25.14771319036627
7Networks_LH_Default_Temp_5,44.55961940644182,0.6018650065832403,54.83221461635542,2.616087611927162,0.4764572596838258,6.107019951218999,8.622562561316867,1.438983916960141,1.816131156905644,-0.04906145131143709,672.0049576472885,18.176004829594547,3.921319630123241,2.8315495956541317,1.242367573702612,-0.035291764630593955,6.25673576363131,26.903438685770972
7Networks_LH_Default_Temp_6,43.288424042514364,0.9202136210833937,67.62990435211016,2.8893013106139054,0.5902429162046835,4.064535271646001,10.107724301791208,1.3795410489094655,1.6780574647879967,0.1269515796265806,755.9260361065552,17.15545092447194,4.33377836106784,2.932752729246682,1.164109377048294,0.047325320631830155,6.8534796790915005,25.458920266144222
7Networks_LH_Default_Temp_7,40.14538905191765,0.7463605722333736,58.11448192459216,2.560037764885443,0.49694581280391187,4.604780586846441,9.394539742242722,1.2722225805346885,1.4725432292607585,0.14220057035621442,757.6512691773564,14.620410748762904,3.588904270135891,2.648401804057081,1.176065884326959,-0.005934668110395543,7.088785959463746,26.83875975448094
7Networks_LH_Default_Temp_8,39.173024476341936,0.7843246335601405,58.80548061731036,2.7114466124338144,0.5479498659000507,5.345232175143492,9.442679620768926,1.3853580935988712,1.5649268548813962,0.054454331350562116,802.8171072810867,17.381834534623977,4.124423698077589,2.8367195602965682,1.0606848746028985,0.07521672812688253,6.191891072621325,27.76028381986789
7Networks_LH_Default_Temp_9,36.59933336482329,0.9453577244986989,59.2834664849674,2.6437485619502907,0.5776264500021256,5.098891649877324,10.246281419507381,1.4148879945391184,1.4633901660917923,0.10354623147766792,777.8728032513394,18.088548028473607,4.228164700201438,2.8042326586961654,0.9956216126256607,0.0921082170478414,6.226235338209345,27.041769081234346
7Networks_LH_Default_Temp_10,38.41519297318493,0.7311862998145222,59.9112677320302,2.61864972526221,0.4744414110005763,4.872093421606709,9.50966707304112,1.2290528998647927,1.2315418762660653,0.1371959706592992,804.2042421895197,14.068938438237957,3.203437713074008,2.599578805056532,1.0954880225270633,-0.02121924428038056,7.084768619716021,25.566177738612193
